"Est","variable","h1","h2","h3"
"Obs","Lambda","11.68","9.47","7.59"
"Obs","CI","10.55; 11.56","7.48; 9.79","5.98; 8.09"
"Null","Lambda","11.38","10.93","8.56"
"Null","CI","10.61; 11.79","9.35; 11.66","5.77; 10.88"
